# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D4	BuyMenuPanel.prefab/Cat2	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat2	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat2	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat2	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat3	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat3	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat3	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat3	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat3	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat4	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat4	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat4	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat4	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat4	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat5	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat5	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat5	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat5	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat5	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat6	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat6	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat6	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat6	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat6	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_Close	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_Close	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_Close	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_Close	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_Close	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapNext	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapNext	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapNext	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapNext	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapNext	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapPrev	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapPrev	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapPrev	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapPrev	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_MapPrev	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartMatch	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartMatch	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartMatch	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartMatch	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartMatch	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartRound	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartRound	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartRound	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartRound	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_RestartRound	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamCT	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamCT	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamCT	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamCT	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamCT	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamSpec	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamSpec	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamSpec	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamSpec	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamSpec	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamT	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamT	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamT	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamT	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TeamT	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TogglePause	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TogglePause	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TogglePause	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TogglePause	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	HMenuPanel.prefab/Btn_TogglePause	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_FindServers	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_FindServers	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_FindServers	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_FindServers	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_FindServers	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_NewGame	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_NewGame	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
D4	MainMenuPanel.prefab/Btn_NewGame	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	未采	待采(并排图)	需并排图
