# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D3	client/Assets/ThirdParty/Dust2/Materials/ground.mat	贴图指向/ground.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/ground.png	一致	client/Assets/ThirdParty/Dust2/Materials/ground.mat
D3	client/Assets/ThirdParty/Dust2/Materials/path.mat	贴图指向/path.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/path.png	一致	client/Assets/ThirdParty/Dust2/Materials/path.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall1.mat	贴图指向/wall1.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall1.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall1.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall_h.mat	贴图指向/wall_h.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall_h.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall_h.mat
D3	client/Assets/ThirdParty/Dust2/Materials/wall_w.mat	贴图指向/wall_w.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/wall_w.png	一致	client/Assets/ThirdParty/Dust2/Materials/wall_w.mat
D3	client/Assets/ThirdParty/Dust2/Materials/white.mat	贴图指向/white.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Textures/white.png	一致	client/Assets/ThirdParty/Dust2/Materials/white.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_bk.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_bk.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_dn_r270cw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_dn_r270cw.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_ft.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_ft.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_lf.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_lf.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_rt.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_rt.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat	贴图指向/sky_up_r90cw.png	文件存在	材质的贴图必须能解到磁盘文件	解到 client/Assets/ThirdParty/Dust2/Skybox/sky_up_r90cw.png	一致	client/Assets/ThirdParty/Dust2/Skybox/Dust2Sky.mat
D3	弹痕的按材质 / 多变体表现（同类漏检：#4 只报了"痕迹不对"）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检：弹痕的**表现类**判据（贴面朝向 / 尺寸 / 变体 / 按命中材质的观感）在本工程**没有任何并排图或格号**证据 （`策划/验收表.md` 的联络图索引里只有弹着**音**的交叉行，弹痕贴片本身在 §G 里是"一致"，而片AW 才刚换图 ⇒ 那张图的表现从未被并排图判过）。⇒ 与 #69 同一差异行；修法：`wad3-extract.py` 把 `{shot1..5` / `{bigshot*` 全解出来，工程侧支持多变体后按"同机位并排图"采一次
D3	角色模型的贴图 / skin 绑定（同类漏检：#6 只报了"模型不对"）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	登记 #6 时顺手查同类：M-16 明写"我方按 md5 去重合并，**不再与 mdl 一一对应**"⇒ "模型看起来不对"的另一半（skin/贴图）在本工程**没有按材质槽逐条对账过的判据**。判据 = 逐 skin（`Art/Mat` × `Art/Tex`）× 每个 Renderer 的材质槽，与 mdl 的 `numtextures` 一一对上 ⇒ 并进差异 #71（⛔ 不新开号）
D4	BuyMenuPanel.prefab/Cat0	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat0	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat0	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat0	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat0	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat1	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat1	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat1	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat1	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat1	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat2	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat2	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat2	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat2	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat2	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat3	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat3	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat3	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat3	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat3	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat4	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat4	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat4	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat4	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat4	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat5	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat5	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat5	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat5	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat5	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat6	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat6	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat6	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat6	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat6	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	BuyMenuPanel.prefab/Cat_Close	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-15 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddEasy	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddHard	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_AddNormal	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_Close	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_Close	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_Close	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_Close	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_Close	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	常态	-	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	悬停	highlightedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	按下	pressedSprite/颜色	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	禁用	disabledState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
D4	HMenuPanel.prefab/Btn_KickBot	选中	selectedState	原版 UI 同控件的同状态（出处：原版 resource/*.res 的 ButtonBG/ArmedBg 等）	已在联络图 contact-sheet-2-ingame.png 格 B-02 / B-03 上目视	一致	需并排图
